time,satsNumber,pdop,tdop,gdop
07:31,5,2.3502455342779425,0.709424698830646,2.45498217400949
07:32,5,2.3540058775398878,0.714097419595482,2.4599347138014176
07:33,6,1.7087023246786481,0.5736606657106073,1.802428970513333
07:34,6,1.7118037489855318,0.5773719050693416,1.8065520728183626
07:35,6,1.7149056144290562,0.5811275602996837,1.810693377615371
07:36,6,1.7180049472594752,0.5849223401322603,1.8148485178641858
07:37,6,1.7210989194353328,0.5887510693518945,1.819013279815315
07:38,6,1.7241848566499682,0.5926086999940604,1.8231836142335531
07:39,6,1.72726024547761,0.5964903209396436,1.8273556464416152
07:40,6,1.7303227396271221,0.6003911659480329,1.831525685165007
07:41,6,1.7333701653088134,0.6043066201924904,1.8356902301835063
07:42,7,1.554537168357963,0.6075405225114321,1.6690390331864193
07:43,7,1.5580636812860422,0.6115102312741945,1.673770353989947
07:44,7,1.561568605167089,0.6154763665752399,1.6784837403013908
07:45,7,1.5650503632561275,0.6194353856429378,1.683176412772812
07:46,7,1.5685074741913736,0.6233838618976895,1.687845708549416
07:47,7,1.5719385535761186,0.6273184869106447,1.6924890842303357
07:48,7,1.575342314921383,0.6312360715320435,1.697104117956547
07:49,7,1.5787175699666538,0.6351335462548001,1.7016885106562878
07:50,7,1.7017759983852745,0.7239629797926836,1.8493685259543322
07:51,6,1.8364856698588679,0.7747012953130175,1.993198864277381
07:52,6,1.8431586839759257,0.7804766269505178,2.0015937898414666
07:53,5,9.936514246198627,8.04079348411402,12.78235796788209
07:54,6,7.889277968862217,6.496014614402579,10.219535837820944
07:55,7,7.76744005131438,6.380507116504468,10.052064266334895
07:56,7,7.856485628940749,6.46353062125221,10.17357334124139
07:57,7,7.944107548074612,6.545307644040246,10.293196631295242
07:58,7,8.030077044995956,6.6256329634975,10.410626759016752
07:59,7,8.114156634033568,6.704293300758843,10.525544477328994
08:00,7,8.196101094258427,6.781068177936228,10.63761997728456
08:01,7,8.275658652806902,6.855730952167243,10.746514459408768
08:02,7,8.352572368990995,6.9280500293924625,10.8518819745239
08:03,7,8.426581719019884,6.997790258218303,10.953371534159475
08:04,7,8.497424376313267,7.064714499958344,11.050629484200645
08:05,7,8.564838176836608,7.12858536604365,11.143302128021546
08:06,7,8.628563252876226,7.189167108669605,11.23103857732057
08:07,7,8.688344312468027,7.246227645027848,11.313493800571127
08:08,7,8.743933035276319,7.299540689747098,11.390331830402047
08:09,7,8.795090549629844,7.348887964707293,11.46122908304375
08:10,7,8.84158994975602,7.39406145028079,11.525877735346455
08:11,6,12.709827903811501,10.537082141756537,16.509688834336945
08:12,6,12.880178472062974,10.687473389698738,16.736818243851282
08:13,6,13.043498680062992,10.831703407010506,16.95460576109772
08:14,6,13.198705782962868,10.968834690511626,17.161619061527638
08:15,6,13.344695396662736,11.097910923053496,17.3563971516482
08:16,7,9.885832996458431,8.293343444419449,12.903845919762112
08:17,8,1.6720796234489892,0.6937192448961473,1.8102752989235074
08:18,8,1.6701523771520608,0.6902976269961201,1.807185595544396
08:19,8,1.668130442490769,0.6867924221299658,1.8039797682511836
08:20,8,1.6660163906410146,0.6832061893650052,1.800661353800643
08:21,8,1.663812997150689,0.6795416896935956,1.7972341521124022
08:22,8,1.6615232404523586,0.6758018904291289,1.7937022254741422
08:23,8,1.65915029967251,0.6719899690867137,1.790069896807536
08:24,8,1.6566975517058213,0.668109316679216,1.7863417469402745
08:25,7,1.9190610153969947,0.6651910185746428,2.0310771211376775
08:26,7,1.9178251209904282,0.6611405427251572,2.0285857171775774
08:27,7,1.9164249588414854,0.6570388451334248,2.0259281001271625
08:28,7,1.9148621529947651,0.6528899569384831,2.0231071056280934
08:29,7,1.9131386907232382,0.6486981582124829,2.0201259738963047
08:30,7,1.9112569219967346,0.644467978245014,2.016988348222083
08:31,7,1.9092195571723531,0.6402041944523387,2.0136982713613687
08:32,7,1.9070296628783663,0.635911829814811,2.010260179776836
08:33,7,1.904690656069414,0.631596148737789,2.006678895692717
08:34,7,1.9022062962473532,0.6272626512470862,2.0029596169500268
08:35,7,1.8995806758639555,0.622917065429362,1.9991079046712037
08:36,7,1.8968182089307368,0.6185653380402159,1.9951296687574005
08:37,7,1.89392361788194,0.6142136232106027,1.9910311512652212
08:38,7,1.8909019187490994,0.6098682691930478,1.9868189077260034
08:39,7,1.887758404727762,0.6055358031101492,1.9824997864989942
08:40,7,1.884498628225306,0.6012229136725317,1.9780809062593847
08:41,7,1.8811283814990458,0.5969364318654728,1.9735696317509301
08:42,7,1.8776536760063947,0.5926833096130883,1.9689735479468105
08:43,7,1.8740807205999361,0.5884705964597513,1.9643004327806046
08:44,7,1.8704158987141912,0.5843054143292589,1.9595582286263662
08:45,7,1.8666657447011683,0.5801949304531402,1.9547550127226407
08:46,7,1.8628369194780627,0.5761463285849914,1.9498989667448114
08:47,7,1.8589361856605857,0.5721667786520556,1.9449983457451572
08:48,8,1.5829092373814968,0.5284913404592345,1.668803388877213
08:49,8,1.5833195192220078,0.5260509966006234,1.6684215147779409
08:50,8,1.5837040767401367,0.5237107192100721,1.66805021510111
08:51,8,1.584062808340015,0.5214738316746377,1.667690000535916
08:52,7,1.730885603854404,0.5210924349955852,1.8076233842922185
08:53,8,1.5684559158488491,0.4985804772385069,1.6457935630706026
08:54,8,1.570003942295073,0.4984162850277035,1.6472192240266283
08:55,8,1.5714846049669362,0.49834731581699954,1.6486096902633127
08:56,8,1.5728977381140854,0.49837548970690154,1.6499652794240853
08:57,8,1.574243344148346,0.49850245596940324,1.6512864091982635
08:58,9,1.4887939171931102,0.4957966375269417,1.569178649374961
08:59,9,1.4900027738777035,0.4959993953333061,1.5703896543005675
09:00,9,1.4912043147875047,0.49630365995956405,1.5716257923978374
09:01,9,1.4923995709240343,0.4967103466502046,1.5728883138238419
09:02,9,1.4935895491297455,0.4972200739157945,1.5741783708253727
09:03,9,1.4947752283673024,0.497833157671302,1.5754970124432164
09:04,9,1.495957556454696,0.4985496077870368,1.5768451801424619
09:05,9,1.4971374472740901,0.4993691270999572,1.5782237044002831
09:06,9,1.4983157784684722,0.5002911128939062,1.5796333022724631
09:07,9,1.5510299674266912,0.5212245834133986,1.6362667955471424
09:08,9,1.5545380041723484,0.5240138530965358,1.6404813088399472
09:09,9,1.5580700405482812,0.5269279377379165,1.64475995294841
09:10,9,1.5616242685834387,0.5299622800056657,1.6490998679454083
09:11,9,1.6551603514053967,0.5397231418545191,1.740935627390556
09:12,9,1.6581013008008365,0.5425676375785822,1.7446144459636432
09:13,9,1.6610075082710023,0.5455134670128852,1.7482937067967332
09:14,9,1.663877000630608,0.5485551701084782,1.7519701618121954
09:15,8,1.7709931073866072,0.5523252864838738,1.8551225858417992
09:16,8,1.7761615387724516,0.5557817528291842,1.861086555910929
09:17,8,1.7813589165420363,0.5593552668870622,1.8671148609922512
09:18,8,1.786581986021155,0.5630397260289493,1.8732028522992505
09:19,9,1.6793927394217754,0.5668229229183772,1.7724695199546614
09:20,9,1.6833033497777314,0.5706900899385632,1.7774131050847513
09:21,9,1.687197156465335,0.5746338186439581,1.7823687245668471
09:22,9,1.6910711182578535,0.5786467626491827,1.7873314194435923
09:23,9,1.6949222272953612,0.5827216356449679,1.7922962537562297
09:24,9,1.6987475173588273,0.5868512401915875,1.7972583303040173
09:25,9,1.7025440718527352,0.5910284940184753,1.8022128057869964
09:26,9,1.7063090314754241,0.595246453824314,1.8071549052820628
09:27,9,1.7100396015587878,0.5994983366053419,1.8120799360105253
09:28,9,1.7137330590684963,0.6037775385740609,1.8169833003720253
09:29,9,1.7173867592530918,0.60807765174599,1.8218605082197579
09:30,9,1.7209981419385154,0.6123924782977183,1.8267071883669381
09:31,8,1.7665982427707998,0.6174434686939042,1.8713914043816804
09:32,8,1.7695644953010556,0.6218022866312087,1.875632316497527
09:33,9,1.5285399709152758,0.6136957339325948,1.6471359678340882
09:34,9,1.530716528954684,0.6172867187638585,1.65049567863031
09:35,10,1.4581186616232895,0.6195984622702005,1.5843018291416855
09:36,10,1.4605617441708487,0.6232030000532066,1.587961771520558
09:37,10,1.4629695324573548,0.6267842951864272,1.5915836156453853
09:38,10,1.465340162025235,0.6303392319896219,1.5951643607570378
09:39,9,8.43495226231543,6.901932433121495,10.898857324459046
09:40,9,8.34876107123518,6.830988980957624,10.787224938905114
09:41,9,8.261605398953423,6.759158028738157,10.674284098967565
09:42,9,8.17372729017822,6.686641220482308,10.560349834435284
09:43,9,8.08535254052545,6.613626911404435,10.445716185491271
09:44,9,7.996690637050194,6.540290096467405,10.330656111333678
09:45,9,7.907934894952525,6.466792502450448,10.215421654173515
09:46,9,7.819262759249085,6.3932828178532235,10.10024431819532
09:47,9,7.7308362421772685,6.319897036554772,9.98533562560695
09:48,9,7.642802469044464,6.246758892698102,9.87088781439314
09:49,9,7.555294307863776,6.173980366414351,9.75707464577927
09:50,9,7.4684310606837485,6.1016622420886995,9.644052292719937
09:51,9,7.382319197239126,6.02989470309761,9.531960284242164
09:52,9,7.297053114188725,5.958757949108972,9.420922483884512
09:53,9,7.21271590569328,5.888322824080974,9.3110480836925
09:54,9,7.129380133454236,5.818651445046149,9.202432598298646
09:55,8,7.403006048436125,6.0749045411526215,9.57647971528675
09:56,7,8.819694821586586,7.340495225837841,11.474749971414163
09:57,7,8.799115727142516,7.326573123031828,11.450026694588058
09:58,7,8.777561906150469,7.311676339320439,11.42393119321375
09:59,7,8.754955272646765,7.295733758369073,11.396357878684379
10:00,7,8.731220089429096,7.278676178284144,11.367204192692736
10:01,7,8.706283331003176,7.260436646902017,11.336371101167321
10:02,7,8.680075057123066,7.240950807608044,11.303763603131905
10:03,7,8.652528793802363,7.220157252912554,11.269291250312271
10:04,7,8.623581918202378,7.19799788257588,11.232868672672794
10:05,7,8.593176043454493,7.1744182627505415,11.194416104589319
10:06,7,8.56125739907203,7.14936798223185,11.153859905814109
10:07,7,8.527777202357335,7.1228010016692425,11.11113307104302
10:08,7,7.869267926286963,6.563508531739427,10.247195808703227
10:09,7,7.9403663692199276,6.623532841383028,10.340242036737747
10:10,7,8.011664023257586,6.683561914379606,10.433444315512759
10:11,7,8.08284506285953,6.743322263872955,10.526384919080119
10:12,7,8.153558894532532,6.802511183130356,10.618600710226564
10:13,7,8.22341959928918,6.8607963706542,10.70958247297976
10:14,7,8.292006057198357,6.917816142325489,10.798775144970534
10:15,7,8.358862903094003,6.973180355598038,10.88557914418978
10:16,7,8.423502463290859,7.026472170777131,10.969352985284623
10:17,7,8.485407815035543,7.077250766826441,11.049417369436801
10:18,7,8.54403709104686,7.12505511198674,11.12506090599206
10:19,7,8.59882911892084,7.16940886115412,11.19554758083749
10:20,7,8.649210438022267,7.209826411359964,11.26012602430084
10:21,7,8.694603674513555,7.245820093686962,11.318040549801117
10:22,6,10.06429340326257,8.531324542157385,13.193691680139088
10:23,6,10.24620787039514,8.690246249796242,13.435220712941225
10:24,6,10.432648703665148,8.85294076999817,13.682642992170111
10:25,6,10.62303376449039,9.018896883774339,13.935183793608802
10:26,6,10.816626736246507,9.187470247619743,14.191864694330366
10:27,6,11.012517512824399,9.35786659587594,14.451477751305395
10:28,6,11.209603401456848,9.529125672162166,14.712560772816301
10:29,6,11.406572520304444,9.700107081470442,14.973375506309775
10:30,6,11.601891173122851,9.869479599419362,15.231891095866624
10:31,6,11.793797379848193,10.035715814831319,15.485775684574847
10:32,6,11.980303071699172,10.197094263246475,15.73239947062427
10:33,6,12.159207636166538,10.351711357955784,15.968852757096906
10:34,6,12.328125413922068,10.497505349511554,16.19198242292817
10:35,6,12.484529291864428,10.632294146320861,16.39844963566098
10:36,6,12.625811605562632,10.753828023372002,16.584810395522194
10:37,6,12.749362114827411,10.859856995067526,16.747618585587432
10:38,6,12.852660893779062,10.948210971692882,16.883548665229533
10:39,7,6.997094037072968,5.61667445740955,8.972533473002981
10:40,7,7.04671420464082,5.660376884927672,9.038586590906245
10:41,7,7.089948687789633,5.698616063623615,9.09624084092319
10:42,7,7.126364456532896,5.731025941784407,9.144929125627012
10:43,8,6.5169691783739205,5.153310565036619,8.308278826062212
10:44,8,6.54814723334911,5.18184889777342,8.350436526851349
10:45,8,6.573365035940771,5.205339182009911,8.384788840244948
10:46,8,6.5923842873159515,5.223577471555584,8.41102206589623
10:47,8,6.6050214354493075,5.236404992164872,8.428893486378508
10:48,7,7.345642522841437,5.8980689957919115,9.420492659755014
10:49,7,7.411459575657711,5.9573971883217745,9.508959685529883
10:50,7,7.471424587590468,6.011738231780017,9.58974358027872
10:51,7,7.5249430537670055,6.060585212750588,9.662062982792412
10:52,7,7.57145163151637,6.103456555862354,9.725176694420057
10:53,7,7.610431472233751,6.139907245155557,9.778401105123459
10:54,7,7.641421427046051,6.169539970090064,9.821127474392002
10:55,7,7.664030530939983,6.192015698183393,9.852838290854558
10:56,6,8.925831069141859,7.338658764750187,11.555361212022014
10:57,6,9.103787535296338,7.4980772827629325,11.79407098613971
10:58,6,9.28716994553811,7.662198346127449,12.039967154967847
10:59,7,6.951838635820889,5.622363880678517,8.940863270694303
11:00,8,5.666079546782772,4.636292242458033,7.321179084542776
11:01,8,5.738571344464538,4.702108902263624,7.418964159790527
11:02,8,5.811268429002663,4.7680131350178065,7.516966809134214
11:03,8,5.884031081852369,4.833878704391456,7.614998693432191
11:04,8,5.956704296267763,4.899566028586006,7.712851181090484
11:05,8,6.029117163632909,4.964921667283276,7.810294548547569
11:06,8,6.101082391728457,5.02977792602232,7.9070773573906825
11:07,8,6.172395991205734,5.093952609570968,8.002926056187668
11:08,8,6.242837169709509,5.157248958555563,8.097544859278587
11:09,8,6.312168475421602,5.21945580556584,8.190615957811795
11:10,9,5.602847470432812,4.572782544041909,7.232028759070982
11:11,9,5.624579199998609,4.591793962871601,7.26088582574613
11:12,9,5.643662510908906,4.608376159305168,7.286155183818889
11:13,9,5.660000164256998,4.622444532704652,7.307707938698725
11:14,9,5.673504886511323,4.63392345046125,7.325428604662157
11:15,9,5.6841004662183945,4.642747201100196,7.33921655787509
11:16,9,5.691722744735209,4.648860852627069,7.348987347248911
11:17,9,5.696320477248009,4.652220995500925,7.3546738316865286
11:18,9,5.697856042643306,4.65279635168324,7.356227115371283
11:19,9,5.696305984001221,4.650568234051864,7.3536172570334655
11:20,9,5.691661365429009,4.645530843953001,7.346833734394422
11:21,10,1.4440238274762347,0.6451090612916911,1.581572165688231
11:22,10,1.4383788489160754,0.6371084338072689,1.5731626964295475
11:23,9,1.551232527157584,0.6335394737360409,1.6756176825557327
11:24,9,1.5473238623793009,0.6268311460207171,1.669469502779264
11:25,8,1.5918463007370793,0.6393686603103577,1.7154494830677427
11:26,8,1.587955008706227,0.6322774249715098,1.709203279836485
11:27,8,1.5844364663140451,0.6257066707236573,1.7035104207411886
11:28,8,1.5813082402058236,0.6196949480721521,1.6983985336807688
11:29,8,1.5785864148574118,0.6142786725459496,1.6938929590494174
11:30,9,1.453732096942686,0.5671413760766963,1.560444279729189
11:31,9,1.45438002577229,0.5667228222560161,1.560895901920186
11:32,9,1.4553574041038468,0.5668284973318973,1.5618449728021744
11:33,9,1.4566727079345125,0.5674721578834816,1.5633042020074663
11:34,9,1.4583324036530487,0.5686631009624148,1.5652830804492421
11:35,9,1.4603408717522641,0.5704059987097362,1.5677877614888485
11:36,9,1.4627003701118597,0.5727008500622949,1.5708210071129831
11:37,9,1.465411037717715,0.5755430511173614,1.5743822004692483
11:38,9,1.468470938101293,0.5789235794258181,1.5784674234406275
11:39,9,1.471876140256375,0.5828292816421443,1.5830695953733374
11:40,9,1.4756208334239638,0.587243249089986,1.5881786667867683
11:41,9,1.4796974710088817,0.5921452622770272,1.593781860025772
11:42,9,1.484096938068704,0.5975122834165019,1.5998639474713168
11:43,7,1.7150590516437139,0.6418929098008185,1.8312438554921069
11:44,7,1.7193724327541595,0.651053001196131,1.8385079746581048
11:45,7,1.7239399588026094,0.6605600133227536,1.8461604786034445
11:46,6,2.1735194996743017,0.7620079849496593,2.303224518928076
11:47,6,2.176078058252253,0.7780001108804289,2.310973796505892
11:48,6,2.1788475656847477,0.7940523341170956,2.319029069202704
11:49,5,7.6247731732149,6.007555968354315,9.70710536956755
11:50,6,6.516485320587619,5.163758816246171,8.314384285429318
11:51,6,6.575280192283659,5.212326931137859,8.390629394991942
11:52,5,10.168045398285624,8.749717912335763,13.414421745533675
11:53,5,10.102092857367214,8.682270542402932,13.32043925215484
11:54,5,10.031341568206866,8.610288576339807,13.219866982155407
11:55,5,9.95605732289064,8.534040527934033,13.113082213923047
11:56,5,9.876525141285033,8.453813007227748,13.000488576496206
11:57,5,9.793047121145756,8.369908585242019,12.882513017353766
11:58,5,9.705940064825775,8.282643450981448,12.7596024655189
11:59,5,9.615532924215449,8.192344901363704,12.63222024822126
12:00,5,9.522164110370909,8.099348709066563,12.500842325855247
12:01,5,9.42617871738922,8.003996415988224,12.36595341408473
12:02,5,9.327925711678144,7.906632601274938,12.228043063962849
12:03,5,9.227755137519173,7.807602172395958,12.087601770426323
12:04,5,9.126015388082262,7.707247725877995,11.945117176970923
12:05,5,9.023050587703795,7.605907020946145,11.801070439563508
12:06,5,8.919198126689407,7.503910604856893,11.65593280646485
12:07,5,8.814786384273257,7.4015796232592965,11.510162462789847
12:08,5,8.710132668999378,7.2992238428219025,11.364201679800917
12:09,4,13.715629822850707,11.615070779908939,17.972990031148576
12:10,5,3.0446778427179044,0.7950144039645523,3.146761997426635
12:11,5,3.0513961047832954,0.7864741429011214,3.1511203984834855
12:12,5,3.057637786702333,0.7776902432319037,3.154988264492919
12:13,5,3.063391183496733,0.7686806779495824,3.158359626100002
12:14,5,3.0686467708626752,0.7594659468720453,3.1612310147763916
12:15,5,3.0733972811520993,0.7500691401006021,3.1636015176890364
12:16,5,3.077637759735066,0.7405159898373284,3.165472810079378
12:17,5,3.081365600555812,0.7308349088313094,3.1668491641148857
12:18,5,3.084580560009464,0.7210570133978674,3.167737433525473
12:19,5,3.0872847486390738,0.7112161285825644,3.1681470137503718
12:20,5,3.0894826004914675,0.7013487725378187,3.1680897776862045
12:21,5,3.0911808203522746,0.6914941166294039,3.167579987537306
12:22,5,3.092388309439162,0.6816939171687935,3.1666341836500362
12:23,5,3.093116070469076,0.6719924140002028,3.165271051563812
12:24,5,3.0933770933500386,0.662436190531554,3.1635112688575475
12:25,4,3.228899964127422,0.7118086989057073,3.306428073038926
12:26,4,3.212479944266084,0.6979958894394718,3.2874345094596515
12:27,4,3.1968705375026225,0.6849063379070609,3.2694155326690373
12:28,7,1.8443235187282498,0.5321916342348696,1.9195721339099854
12:29,8,1.6195989564052968,0.5276788036521162,1.7033924091097903
12:30,8,1.6191594269503067,0.5270477287698287,1.702779069134772
12:31,8,1.618771948518705,0.5265511447106368,1.702256951610751
12:32,8,1.618438286191568,0.5261936099792507,1.7018290752580576
12:33,8,1.6181601690329277,0.525979533735363,1.7014983992214459
12:34,8,1.6179392820730172,0.5259131448604542,1.7012678085510122
12:35,9,1.5411865430480338,0.506532186329921,1.6222918406564582
12:36,9,1.5422231826696178,0.5069819523428923,1.6234170890947945
12:37,9,1.5433198972363764,0.5076093229911554,1.6246548956603795
12:38,9,1.5444773657737523,0.5084166437831751,1.626006708800175
12:39,9,1.545696197569582,0.5094058836733037,1.6274738368103012
12:40,9,1.546976925630679,0.5105786158734343,1.629057436501543
12:41,9,1.5483200005873274,0.511936001546058,1.6307585026292848
12:42,9,1.5497257851165043,0.5134787766396294,1.6325778582090031
12:43,9,1.5511945489495278,0.5152072420773077,1.634516145830207
12:44,9,1.5527264645275607,0.5171212574544849,1.63657382007521
12:45,9,1.5543216033608465,0.5192202383411361,1.6387511411368287
12:46,9,1.5559799331431239,0.5215031572228775,1.6410481697188264
12:47,9,1.5577013156641721,0.5239685480519083,1.643464763288072
12:48,9,1.5594855055554286,0.5266145143196262,1.6460005737330612
12:49,8,1.6832806517387098,0.5312758020284111,1.7651310802143922
12:50,8,1.6868567817934268,0.534193536944346,1.7694203958346324
12:51,8,1.690497099663732,0.5372807442743484,1.7738238475506771
12:52,9,1.6468731535631385,0.538594620184979,1.7327075196983475
12:53,9,1.6499228124699679,0.5419337991642421,1.7366454818947354
12:54,9,1.6530311579020918,0.5454287618998005,1.7406908235820282
12:55,9,1.6561962946905435,0.5490754776830704,1.7448409803588343
12:56,9,1.6594161821136175,0.5528696780241886,1.7490931782895685
12:57,9,1.662688638086764,0.5568068830834569,1.7534444423111708
12:58,9,1.6660113440488185,0.5608824284228954,1.757891605592596
12:59,9,1.6693818505041509,0.5650914917577043,1.762431319753939
13:00,9,1.6727975831745563,0.5694291194045031,1.76706006584395
13:01,9,1.6762558497120772,0.5738902521492419,1.7717741659720287
13:02,9,1.6797538469228643,0.5784697502865018,1.7765697954903683
13:03,9,1.6832886684489279,0.5831624176113926,1.781442995619823
13:04,9,1.686857312855827,0.5879630241784317,1.7863896864167763
13:05,9,1.6904566920745816,0.5928663276740085,1.7914056799813385
13:06,9,1.6940836401464603,0.5978670932816317,1.7964866938112594
13:07,9,1.69773492222175,0.6029601119506495,1.8016283642124507
13:08,9,1.7014072437662218,0.6081402170089493,1.8068262596840527
13:09,9,1.7050972599309175,0.613402299090416,1.812075894203477
13:10,8,1.7477234528626622,0.6193695982608511,1.8542265144625654
13:11,8,1.7514335104112286,0.6249099940231498,1.8595784043759522
13:12,8,1.7551666167315851,0.6305268667300046,1.8649863222440417
13:13,8,1.7589182524069191,0.6362147668209999,1.8704445055043226
13:14,8,1.7626838620051943,0.6419683588813501,1.8759471664144385
13:15,7,1.8953023009346242,0.6592692761487372,2.0066905068798624
13:16,7,1.9000614920609469,0.6649135468046938,2.013043392065176
13:17,6,1.9762494373223904,0.6741237773856391,2.088062428605464
13:18,6,1.9789007364238802,0.6796587179305646,2.092363280474496
13:19,6,1.9816066858066281,0.685221229770258,2.096733934232332
13:20,6,1.9843629146332662,0.690807486000308,2.1011689983639816
13:21,6,1.9871650134773013,0.6964139256206751,2.105663113270174
13:22,6,1.9900085381864194,0.7020372458544064,2.1102109554785486
13:23,6,1.9928890136129889,0.7076743933189567,2.1148072412252388
13:24,6,1.9958019372689668,0.7133225541943673,2.1194467294860084
13:25,7,1.9735989495322561,0.7096336404634821,2.097301293870835
13:26,7,1.9759127597034338,0.7151234380892356,2.1013407067068894
13:27,7,1.9782467526813297,0.7206158785001215,2.105409095363827
13:28,7,1.9805965614528809,0.7261090372182659,2.109501617247309
13:29,7,1.9829577736908421,0.7316011537739939,2.1136134415839574
13:30,7,1.964800709738029,0.7111416028365761,2.089536840611344
13:31,7,1.961202431736787,0.7054808579843281,2.0842308459555507
13:32,7,1.9575571596718293,0.6998325339831759,2.07889288059865
13:33,7,1.953861360939081,0.6941991793737714,2.0735203684589005
13:34,7,1.950111692019243,0.6885835862694765,2.068110965743833
13:35,6,2.25305876952044,0.6837541528675412,2.354526185982345
13:36,6,2.2541390450451173,0.6780309299899061,2.3539050058190303
13:37,6,2.2552332364818897,0.6723541917106713,2.3533246928640104
13:38,6,2.2563335400935927,0.6667272094798563,2.3527784035076658
13:39,5,3.3087962248260485,0.7064118328450676,3.383363730816809
13:40,5,3.2994649167481738,0.7004926482185845,3.373004400687956
13:41,5,3.2894169704121956,0.6946578372324199,3.3619657220239727
13:42,5,3.278660062730535,0.6889124375075844,3.3502555355520025
13:43,5,3.267203816445834,0.6832615216997304,3.337883623680378
13:44,5,3.2550597616197403,0.6777101930486222,3.324861674938968
13:45,5,3.242241284522835,0.6722635799967824,3.3112032356915773
13:46,5,3.228763564473956,0.6669268297378674,3.2969236496313905
13:47,5,3.214643499332389,0.6617051005608264,3.282039985726591
13:48,5,3.1998996204769137,0.6566035528624483,3.2665709554148497
13:49,5,3.1845519982303943,0.6516273387178441,3.2505368199726177
13:50,5,3.1686221387947984,0.6467815899177776,3.233959289093957
13:51,5,3.1521328738394265,0.6420714044009459,3.2168614117938943
13:52,5,3.1351082439537663,0.6375018310450516,3.199267460824847
13:53,5,3.1175733772130227,0.6330778528069806,3.1812028118342455
13:54,5,3.0995543641233128,0.6288043682402793,3.1626938185151485
13:55,5,3.0810781302237196,0.6246861714636549,3.1437676850175826
13:56,5,3.0621723075760263,0.6207279306806304,3.124452336844418
13:57,6,1.8027946607118963,0.5590557238412072,1.887488249248439
13:58,6,1.7999656672110742,0.5555789707681906,1.883758051316158
13:59,6,1.7971030767243026,0.5522104088189121,1.8800307986785496
14:00,6,1.7942070984129392,0.5489548902339066,1.876307699581041
14:01,6,1.7912780123759597,0.5458170818272196,1.872589972320676
14:02,5,2.05168015961318,0.5528814547575104,2.1248692619465195
14:03,5,2.056124664281672,0.5510697108695575,2.1286912555148234
14:04,5,2.0607645988029573,0.5494491050326755,2.1327552721071217
14:05,5,2.0656008878294165,0.548023129998356,2.1370625584701233
14:06,6,1.9182094638240015,0.5312461642706283,1.9904145382699099
14:07,6,1.9170376118776054,0.5296040867875609,1.9888473280006884
14:08,5,2.0758840751041854,0.5560981830774755,2.1490788451085803
14:09,5,2.0718927017358846,0.5534006526336773,2.144525973226205
14:10,5,2.0679747607101144,0.5509069057703722,2.1400976682758057
14:11,5,2.064130842528217,0.5486183306035745,2.135794514402193
14:12,5,2.0603613472887807,0.5465357273884189,2.131616800157483
14:13,5,2.056666486785345,0.5446592985295521,2.127564520605821
14:14,8,1.4691432696152644,0.43921366241106036,1.5333918572577483
14:15,8,1.4659818003199188,0.4386916884558348,1.5302133957031816
14:16,7,1.5011335135964714,0.4602357497652335,1.570101516146155
14:17,7,1.6064474788870013,0.46644480138600036,1.6727953416848182
14:18,7,1.6030503512146865,0.46874768568190245,1.6701780807332103
14:19,7,1.5996804764623629,0.47119004233611084,1.6676323583966455
14:20,7,1.596346404387675,0.4737671909705491,1.6651658157797928
14:21,7,1.5930564524716193,0.47647357823906256,1.6627855939721743
14:22,7,1.5898186093294209,0.47930282187116663,1.660498240174857
14:23,7,1.5866404397048275,0.48224777002302244,1.6583096202455399
14:24,7,1.5835289937528079,0.48530057461481274,1.6562248403454307
14:25,7,1.5804907232506447,0.4884527767876294,1.6542481801207738
14:26,8,1.4522812096774778,0.4507536897686531,1.5206247403032522
14:27,8,1.4489691268498615,0.45243536095375914,1.5179622150782963
14:28,8,1.4458446670923737,0.454206558488424,1.515509946893571
14:29,8,1.442910769416111,0.4560630269304708,1.5132696299833603
14:30,8,1.4401686938879756,0.4580001772964169,1.5112412213999944
14:31,8,1.4376180896853332,0.460013127554725,1.5094230186773974
14:32,8,1.4352570851174071,0.46209674509669807,1.5078117595405198
14:33,8,1.4330823962611972,0.4642456902799765,1.5064027401121078
14:34,8,1.431089450531943,0.4664544601680896,1.5051899477589272
14:35,8,1.4292725213524433,0.46871743164894936,1.5041662045880295
14:36,9,1.3355250658409823,0.44090602007516916,1.4064228809387616
14:37,9,1.3367374536842647,0.44466564594774094,1.4087563865936557
14:38,9,1.3379228550889386,0.44847954138963947,1.411088751714221
14:39,8,1.4182749369938803,0.45842614001581267,1.4905228353684463
14:40,7,1.609650370168775,0.6291112720047829,1.728223164625434
14:41,7,1.6089515715952383,0.6322271269638247,1.728709431861734
14:42,7,1.6082189671255092,0.6352865676000866,1.7291492906037174
14:43,7,1.6074509858674582,0.6382871713767448,1.729540165798525
14:44,7,1.606646163972808,0.6412266948168922,1.729879640424251
14:45,7,1.6058031474905308,0.6441030671267349,1.7301654572822112
14:46,7,1.6049206944486345,0.6469143834825288,1.730395519823739
14:47,7,1.6039976762096924,0.649658898061574,1.7305678920853327
14:48,7,1.603033078148541,0.6523350168922512,1.7306807978082497
14:49,7,1.6020259996981847,0.6549412905881155,1.7307326188138346
14:50,6,2.087353608305707,0.806679405859269,2.237806236014262
14:51,5,20.88774639078765,17.00875082455523,26.936880923701445
14:52,5,20.060404456375604,16.29604194098814,25.845324720262635
