time,x,y,z
07:48,8921.352385558992,-6380.134025191258,-15244.987290992378
07:49,9114.650506402251,-6185.635478100998,-15210.581347143128
07:50,9305.97494904397,-5989.797497779291,-15172.880478179897
07:51,9495.284230237907,-5792.662456186013,-15131.892762830581
07:52,9682.537300133177,-5594.273007971122,-15087.626991079007
07:53,9867.693551183655,-5394.67208130153,-15040.092662350211
07:54,10050.71282693496,-5193.90286866091,-14989.299983550249
07:55,10231.555430741804,-4992.00881756329,-14935.259866949236
07:56,10410.182134379453,-4789.033621221148,-14877.98392791534
07:57,10586.554186560441,-4585.021209155004,-14817.484482496804
07:58,10760.633321343998,-4380.015737758153,-14753.774544856653
07:59,10932.381766461438,-4174.061580792371,-14686.867824550449
08:00,11101.76225152147,-3967.2033198506283,-14616.778723661062
08:01,11268.73801611022,-3759.4857347743978,-14543.522333785058
08:02,11433.272817800505,-3550.9537940097443,-14467.114432862842
08:03,11595.33094003797,-3341.652644931643,-14387.571481868346
08:04,11754.877199920149,-3131.627604129396,-14304.910621348692
08:05,11911.876955872438,-2920.9241476351012,-14219.149667813923
08:06,12066.29611518923,-2709.587901149718,-14130.307109990183
08:07,12218.101141486868,-2497.6646301907163,-14038.402104914596
08:08,12367.259062018706,-2285.2002302414617,-13943.454473895188
08:09,12513.737474880367,-2072.240716849458,-13845.484698323673
08:10,12657.504556096197,-1858.8322157035025,-13744.513915341882
08:11,12798.52906657748,-1645.020952682882,-13640.563913371876
08:12,12936.780358955768,-1430.853243892134,-13533.65712750491
08:13,13072.228384308373,-1216.3754856421263,-13423.816634737546
08:14,13204.843698736211,-1001.6341444446052,-13311.066149083126
08:15,13334.597469823522,-786.6757469749136,-13195.430016537332
08:16,13461.461482971361,-571.5468700075305,-13076.93320990308
08:17,13585.408147590539,-356.2941303598398,-12955.601323486364
08:18,13706.410503167792,-140.96417480696576,-12831.460567652131
08:19,13824.442225201628,74.39633000789414,-12704.537763241267
08:20,13939.477630999134,289.74070767912633,-12574.860335857456
08:21,14051.491685331635,505.02228213138164,-12442.456310026559
08:22,14160.460005961126,720.1943877321535,-12307.354303215503
08:23,14266.358869023219,935.2103794048528,-12169.583519724847
08:24,14369.16521426719,1150.0236427224925,-12029.173744456497
08:25,14468.856650160018,1364.5876040298403,-11886.155336545047
08:26,14565.411458848886,1578.8557405408412,-11740.559222860975
08:27,14658.808600963352,1792.7815904140646,-11592.416891410961
08:28,14749.027720295695,2006.3187628523883,-11441.760384581836
08:29,14836.049148318281,2219.4209481736375,-11288.622292283098
08:30,14919.853908556994,2432.041927848857,-11133.03574496843
08:31,15000.423720824936,2644.135584577578,-10975.034406514833
08:32,15077.741005291087,2855.6559122744916,-10814.652467017802
08:33,15151.788886407945,3066.557026090784,-10651.924635445848
08:34,15222.551196689474,3276.79317239211,-10486.886132180458
08:35,15290.01248032984,3486.318738705903,-10319.572681453106
08:36,15354.15799667346,3695.088263660209,-10150.020503657604
08:37,15414.973723526455,3903.056446867831,-9978.266307565533
08:38,15472.446360316733,4110.178158804906,-9804.347282418285
08:39,15526.56333109584,4316.408450628063,-9628.301089924873
08:40,15577.31278738432,4521.702563991191,-9450.165856138974
08:41,15624.683610860082,4726.0159407885485,-9269.98016324527
08:42,15668.665415886544,4929.3042328802485,-9087.78304123667
08:43,15709.24855188432,5131.5233117635435,-8903.613959492033
08:44,15746.42410554061,5332.629278209807,-8717.512818253672
08:45,15780.183902858507,5532.578471841647,-8529.519940014798
08:46,15810.520511048198,5731.327480672225,-8339.676060800291
08:47,15837.427240254647,5928.833150599558,-8148.022321352172
08:48,15860.898145120245,6125.052594813645,-7954.600258253056
08:49,15880.928026190508,6319.943203195052,-7759.4517949173405
08:50,15897.512431153786,6513.462651623198,-7562.619232522469
08:51,15910.647655917226,6705.568911228666,-7364.145240854789
08:52,15920.330745520938,6896.220257611761,-7164.072849042574
08:53,15926.559494886124,7085.375279951053,-6962.445436251441
08:54,15929.332449400032,7272.992890079369,-6759.306722269611
08:55,15928.64890533677,7459.032331487027,-6554.700758016652
08:56,15924.50891011014,7643.4531882496885,-6348.671915988999
08:57,15916.913262367903,7826.215393876842,-6141.264880625765
08:58,15905.86351191283,8007.279240108282,-5932.524638596575
08:59,15891.361959465912,8186.605385607058,-5722.496469034437
09:00,15873.411656258497,8364.154864593424,-5511.225933693538
09:01,15852.016403463991,8539.88909539274,-5298.758867035397
09:02,15827.180751458734,8713.76988890683,-5085.141366258578
09:03,15798.909998924906,8885.759456982876,-4870.419781276062
09:04,15767.21019177971,9055.820420721542,-4654.64070461947
09:05,15732.088121948216,9223.915818676742,-4437.8509612935295
09:06,15693.551325964778,9390.009114974482,-4220.097598583476
09:07,15651.608083413124,9554.064207340822,-4001.42787579738
09:08,15606.267415198956,9716.045435040895,-3781.88925395725
09:09,15557.539081665145,9875.917586697777,-3561.529385477044
09:10,15505.43358053675,10033.645908046075,-3340.396103745176
09:11,15449.962144702937,10189.196109568946,-3118.537412705236
09:12,15391.136739842208,10342.534374032175,-2896.0014763781105
09:13,15328.970061875158,10493.627363931746,-2672.836608341112
09:14,15263.47553426524,10642.442228816897,-2449.091261187247
09:15,15194.667305154568,10788.946612513359,-2224.814015953403
09:16,15122.56024433375,10933.10866025149,-2000.0535714937762
09:17,15047.169940060146,11074.897025666512,-1774.8587338493362
09:18,14968.512695708936,11214.280877700689,-1549.2784055829472
09:19,14886.605526271991,11351.229907384357,-1323.361575084198
09:20,14801.46615469072,11485.714334510716,-1097.1573058690303
09:21,14713.113008044566,11617.70491417953,-870.7147258522748
09:22,14621.565213563657,11747.172943248594,-644.083016597108
09:23,14526.842594505037,11874.090266640424,-417.31140255801796
09:24,14428.965665860125,11998.429283545996,-190.4491403213558
09:25,14327.95562991985,12120.162953493404,36.45449217842931
09:26,14223.834371674197,12239.264802307845,263.35020644180196
09:27,14116.624454075874,12355.708927928234,490.1887141820577
09:28,14006.349113130633,12469.470006123496,716.9207381308214
09:29,13893.0322528639,12580.523296051884,943.4970228072389
09:30,13776.69844011982,12688.844645713027,1169.8683453098135
09:31,13657.372899219567,12794.41049726238,1395.9855260915508
09:32,13535.081506472792,12897.197892194803,1621.7994397299815
09:33,13409.85078454769,12997.184476393255,1847.2610256756823
09:34,13281.70789668904,13094.34850504962,2072.32129901158
09:35,13150.680640796334,13188.66884745052,2296.931361171908
09:36,13016.797443374564,13280.124991614286,2521.0424106427445
09:37,12880.087353320216,13368.697048812171,2744.605753665889
09:38,12740.580035591232,13454.365757933088,2967.5728148951166
09:39,12598.305764725696,13537.112489721823,3189.895148037042
09:40,12453.295418235482,13616.919250867693,3411.524446461988
09:41,12305.580469855404,13693.768687961756,3632.4125537859063
09:42,12155.192982673747,13767.6440913018,3852.5114744106977
09:43,12002.165602117333,13838.52939856422,4071.7733840443916
09:44,11846.531548810324,13906.40919833075,4290.15064017654
09:45,11688.324611326165,13971.268733458983,4507.595792494753
09:46,11527.579138775585,14033.09390432853,4724.061593299124
09:47,11364.33003330611,14091.8712719229,4939.501007831153
09:48,11198.612742462099,14147.58806077493,5153.8672245721455
09:49,11030.463251418883,14200.232161763246,5367.113665506787
09:50,10859.918075115596,14249.792134758109,5579.19399630311
09:51,10687.01425025737,14296.257211121194,5790.0621364628805
09:52,10511.789327214756,14339.617296056302,5999.672269391492
09:53,10334.281361755307,14379.862970819868,6207.978852483156
09:54,10154.528906787627,14416.985494753066,6414.936626993413
09:55,9972.57100385977,14450.976807199253,6620.500628006072
09:56,9788.447174624855,14481.82952924901,6824.626194251987
09:57,9602.197412182713,14509.536965340596,7027.268977877057
09:58,9413.862172321984,14534.093104706442,7228.384954140109
09:59,9223.482364653313,14555.49262267277,7427.930431038401
10:00,9031.099343652859,14573.730881800811,7625.862058858656
10:01,8836.754899599215,14588.803932882705,7822.136839649836
10:02,8640.491249416755,14600.708515778853,8016.71213662635
10:03,8442.351027436816,14609.442060108378,8209.545683467588
10:04,8242.377276048825,14615.002685783142,8400.595593563288
10:05,8040.613436272475,14617.389203389885,8589.820369160054
10:06,7837.103338254234,14616.601114422505,8777.178910406423
10:07,7631.891191649959,14612.638611357504,8962.63052434385
10:08,7425.0215759531375,14605.502577581514,9146.134933771673
10:09,7216.539430739374,14595.194587160619,9327.652286033841
10:10,7006.490045803662,14581.716904462932,9507.143161724473
10:11,6794.919051265452,14565.072483627084,9684.56858326426
10:12,6581.8724075723485,14545.264967876381,9859.890023404894
10:13,6367.39639542785,14522.298688683331,10033.069413631025
10:14,6151.537605677535,14496.178664782916,10204.069152440792
10:15,5934.342929099372,14466.910601035115,10372.852113541101
10:16,5715.859546153193,14434.500887131762,10539.38165392871
10:17,5496.134916646386,14398.95659616102,10703.621621864828
10:18,5275.216769361944,14360.28548301269,10865.536364740092
10:19,5053.153091608014,14318.495982643184,11025.090736827146
10:20,4829.992118727187,14273.59720817972,11182.250106927493
10:21,4605.782323572317,14225.598948893812,11336.9803658733
10:22,4380.572405832393,14174.511667994762,11489.247933995139
10:23,4154.411281478199,14120.3465003177,11639.01976834711
10:24,3927.3480720311977,14063.11524983165,11786.263369911752
10:25,3699.4320938226356,14002.830387013279,11930.946790652422
10:26,3470.712847221223,13939.50504607248,12073.038640442546
10:27,3241.2400058363514,13873.153022038454,12212.508093861432
10:28,3011.0634056508484,13803.788767693404,12349.324896884702
10:29,2780.233034142385,13731.427390365163,12483.459373437678
10:30,2548.7990193836254,13656.084648584707,12614.882431810645
10:31,2316.811619079616,13577.776948586556,12743.565570969507
10:32,2084.3212096131406,13496.521340683033,12869.480886710819
10:33,1851.3782750602961,13412.335515491119,12992.601077695535
10:34,1618.0333961531844,13325.23780001626,13112.899451357609
10:35,1384.3372392732906,13235.247153607621,13230.349929660002
10:36,1150.3405453905712,13142.383163767967,13344.927054729256
10:37,916.0941190058802,13046.666041830002,13456.605994347576
10:38,681.6488170769093,12948.116618497244,13565.362547307763
10:39,447.05553793491714,12846.756339250262,13671.173148629116
10:40,212.3652101987382,12742.607259619665,13774.014874633145
10:41,-22.371218322801532,12635.692040326263,13873.865447878865
10:42,-257.1027917166258,12526.033942294205,13970.703241952093
10:43,-491.77855707172426,12413.656821526074,14064.507286119242
10:44,-726.3475755610182,12298.58512385758,14155.257269829332
10:45,-960.758933527935,12180.843879581542,14242.9335470742
10:46,-1194.9617535702341,12060.458697942075,14327.517140605441
10:47,-1428.9052055999166,11937.455761511701,14408.989745998528
10:48,-1662.5385178956649,11811.861820440858,14487.333735573067
10:49,-1895.8109881484734,11683.704186581159,14562.532162167086
10:50,-2128.67199448832,11553.010727489527,14634.568762760158
10:51,-2361.0710064647096,11419.809860325126,14703.42796194082
10:52,-2592.9575960539128,11284.130545602706,14769.094875237031
10:53,-2824.2814485927706,11146.002280854605,14831.555312282262
10:54,-3054.992373711567,11005.455094165101,14890.795779836246
10:55,-3285.0403162376797,10862.519537588434,14946.803484654722
10:56,-3514.375367063158,10717.226680457963,14999.566336204183
10:57,-3742.947773966945,10569.608102590717,15049.072949221512
10:58,-3970.707952419822,10419.695887371776,15095.31264612377
10:59,-4197.60649634437,10267.522614734478,15138.27545926187
11:00,-4423.594188815716,10113.121354044095,15177.952133018212
11:01,-4648.62201276013,9956.525656853784,15214.334125753847
11:02,-4872.641161565595,9797.769549580977,15247.41361159554
11:03,-5095.603049660548,9636.887526076165,15277.18348206804
11:04,-5317.45932305456,9473.914540079933,15303.637347573724
11:05,-5538.161869809851,9308.885997595618,15326.769538712504
11:06,-5757.662830464007,9141.837749160757,15346.575107446793
11:07,-5975.914608404231,8972.80608201772,15363.04982811037
11:08,-6192.869880165355,8801.827712204004,15376.190198259044
11:09,-6408.48160567698,8628.939776544037,15385.993439365686
11:10,-6622.7030384581885,8454.179824542363,15392.457497358488
11:11,-6835.487735719635,8277.585810210552,15395.581043001157
11:12,-7046.789568426377,8099.196083785618,15395.363472117213
11:13,-7256.562731276028,7919.049383375883,15391.804905656552
11:14,-7464.761752603428,7737.184826526236,15384.906189605344
11:15,-7671.341504214475,7553.641901700261,15374.66889473937
11:16,-7876.257211151403,7368.4604596772115,15361.095316220015
11:17,-8079.464461373808,7181.680704877085,15344.188473033713
11:18,-8280.919215352975,6993.343186616737,15323.952107275707
11:19,-8480.577815594219,6803.488790284615,15300.390683276602
11:20,-8678.396996074567,6612.158728443191,15273.509386573158
11:21,-8874.333891581135,6419.39453187634,15243.314122724561
11:22,-9068.34604698746,6225.238040542804,15209.811515970232
11:23,-9260.391426415477,6029.73139448835,15173.008907735237
11:24,-9450.42842230533,5832.917024696215,15132.91435498172
11:25,-9638.415864416562,5634.837643847843,15089.536628401873
11:26,-9824.313028708159,5435.536237052914,15042.88521046038
11:27,-10008.079646124677,5235.056052515998,14992.970293284421
11:28,-10189.675911306475,5033.440592124157,14939.802776393339
11:29,-10369.062491160526,4830.733602020011,14883.394264286675
11:30,-10546.200533353654,4626.979063098539,14823.757063873112
11:31,-10721.051674701808,4422.2211814498205,14760.90418174771
11:32,-10893.578049437876,4216.50437877434,14694.849321322512
11:33,-11063.742297385954,4009.8732827339786,14625.606879802304
11:34,-11231.507572011767,3802.3727172746126,14553.191945016442
11:35,-11396.837548373156,3594.0476928969115,14477.62029209623
11:36,-11559.696430946386,3384.9433968978615,14398.908380009787
11:37,-11720.048961349004,3175.105183562156,14317.073347943835
11:38,-11877.860425939818,2964.5785643247805,14232.133011541768
11:39,-12033.096663293747,2753.409197911592,14144.105858999343
11:40,-12185.724071569883,2541.642880429713,14053.011047009246
11:41,-12335.70961574588,2329.3255354486523,13958.868396567643
11:42,-12483.02083473831,2116.503204036826,13861.698388633671
11:43,-12627.625848395091,1903.2220347846535,13761.522159647368
11:44,-12769.49336436257,1689.5282738017029,13658.36149690633
11:45,-12908.592684819036,1475.468254700136,13552.238833807169
11:46,-13044.893713089466,1261.0883885490923,13443.177244939945
11:47,-13178.366960119496,1046.4351538264439,13331.200441052722
11:48,-13308.983550827046,831.5550863453466,13216.332763871682
11:49,-13436.71523032156,616.4947691617452,13098.599180784064
11:50,-13561.534369968722,401.3008225127442,12978.025279404517
11:51,-13683.413973348801,186.01989369359399,12854.63726198193
11:52,-13802.32768205848,-29.30135303389325,12728.461939690933
11:53,-13918.24978137542,-244.61624653835483,12599.526726792863
11:54,-14031.155205800194,-459.87811895175736,12467.859634648083
11:55,-14141.019544431558,-675.0403157399604,12333.489265628285
11:56,-14247.819046217995,-890.056205822217,12196.444806882142
11:57,-14351.530625065297,-1104.879191661978,12056.756023975493
11:58,-14452.131864792787,-1319.4627193566366,11914.453254415306
11:59,-14549.601023948648,-1533.760288706971,11769.567401046555
12:00,-14643.917040481541,-1747.7254632919382,11622.12992532272
12:01,-14735.059536258756,-1961.3118805062054,11472.172840466053
12:02,-14823.008821439333,-2174.4732615999465,11319.728704503632
12:03,-14907.745898702715,-2387.163421694696,11164.830613180184
12:04,-14989.252467319573,-2599.336279771626,11007.51219276661
12:05,-15067.51092707852,-2810.945868650619,10847.807592742503
12:06,-15142.504382054849,-3021.9463449227255,10685.751478379405
12:07,-15214.216644232238,-3232.291998880499,10521.37902319928
12:08,-15282.63223696732,-3441.9372643919282,10354.725901336322
12:09,-15347.736398303758,-3650.836728769723,10185.82827977798
12:10,-15409.515084130035,-3858.9451425941324,10014.722810505014
12:11,-15467.954971177043,-4066.2174294853126,9841.44662254014
12:12,-15523.043459869443,-4272.608695865624,9666.037313869252
12:13,-15574.768677011694,-4478.074240665734,9488.532943279733
12:14,-15623.119478318924,-4682.569564982221,9308.972022100028
12:15,-15668.085450794715,-4886.050381712934,9127.393505823926
12:16,-15709.656914943556,-5088.472625127232,8943.83678565824
12:17,-15747.824926827703,-5289.7924603803485,8758.341679977133
12:18,-15782.581279964732,-5489.966293012257,8570.948425664636
12:19,-15813.918507067394,-5688.950778352024,8381.697669386831
12:20,-15841.829881616914,-5886.702830899525,8190.630458768964
12:21,-15866.309419285695,-6083.179633630613,7997.788233480183
12:22,-15887.351879187041,-6278.338647257896,7803.212816247317
12:23,-15904.952764976242,-6472.137619409052,7606.946403778964
12:24,-15919.108325780195,-6664.534593775957,7409.031557603191
12:25,-15929.81555697454,-6855.4879191695645,7209.511194830993
12:26,-15937.072200788394,-7044.956258516796,7008.428578860486
12:27,-15940.87674676036,-7232.898597797686,6805.827309969816
12:28,-15941.228432019803,-7419.274254902083,6601.7513158746015
12:29,-15938.127241415437,-7604.042888411407,6396.244842198356
12:30,-15931.573907478058,-7787.1645063185515,6189.352442869806
12:31,-15921.569910221273,-7968.599474664745,5981.1189704602375
12:32,-15908.11747678188,-8148.308526089478,5771.589566465102
12:33,-15891.219580895795,-8326.252768317185,5560.809651509225
12:34,-15870.879942216085,-8502.393692548954,5348.824915498676
12:35,-15847.103025466587,-8676.693181771436,5135.681307723195
12:36,-15819.894039434992,-8849.113518992972,4921.42502688058
12:37,-15789.258935802896,-9019.617395380921,4706.102511070106
12:38,-15755.204407820314,-9188.167918301668,4489.760427735767
12:39,-15717.737888814383,-9354.728619292679,4272.4456635352635
12:40,-15676.867550539308,-9519.263461922326,4054.205314194091
12:41,-15632.602301368162,-9681.73684956605,3835.0866742885655
12:42,-15584.951784322138,-9842.113633082245,3615.137227006537
12:43,-15533.926374943889,-10000.359118393158,3394.404633850023
12:44,-15479.537179011779,-10156.43907395746,3172.936724326734
12:45,-15421.796030093747,-10310.319738157541,2950.781485574446
12:46,-15360.715486945286,-10461.967826575506,2727.987051967035
12:47,-15296.308830754779,-10611.35053915463,2504.601694707086
12:48,-15228.590062222782,-10758.435567281438,2280.673811348501
12:49,-15157.573898494262,-10903.191100736198,2056.2519153341873
12:50,-15083.27576993689,-11045.585834539519,1831.3846254925343
12:51,-15005.711816753288,-11185.588975707335,1606.1206554964288
12:52,-14924.898885457227,-11323.170249864228,1380.5088033358431
12:53,-14840.854525180797,-11458.299907771225,1154.5979407474194
12:54,-14753.596983843043,-11590.948731719332,928.4370026393597
12:55,-14663.145204157514,-11721.08804182131,702.0749765007668
12:56,-14569.518819499928,-11848.689702172544,475.5608918108746
12:57,-14472.738149611687,-11973.72612691421,248.94380941443762
12:58,-14372.82419617509,-12096.170286149674,22.27281092652707
12:59,-14269.798638225924,-12215.995711761001,-204.40301189212343
13:00,-14163.683827425095,-12333.176503096054,-431.03456775028104
13:01,-14054.502783188564,-12447.687332528456,-657.5727764416005
13:02,-13942.279187666334,-12559.503450901198,-883.9685794563375
13:03,-13827.037380588024,-12668.600692833757,-1110.1729505852081
13:04,-13708.80235395327,-12774.955481916799,-1336.1369065254414
13:05,-13587.599746600981,-12878.544835759576,-1561.8115174500028
13:06,-13463.45583862092,-12979.346370926163,-1787.1479175968936
13:07,-13336.397545633736,-13077.338307734804,-2012.097315827603
13:08,-13206.452412946193,-13172.499474917286,-2236.6110061504805
13:09,-13073.648609544889,-13264.809314166627,-2460.6403782678703
13:10,-12938.014921985998,-13354.247884528771,-2684.1369280505633
13:11,-12799.58074813412,-13440.795866673792,-2907.0522680228487
13:12,-12658.376090766873,-13524.434567034408,-3129.33813781864
13:13,-12514.43155106276,-13605.14592180055,-3350.946414586727
13:14,-12367.778321962032,-13682.912500774642,-3571.8291233783184
13:15,-12218.448181376483,-13757.71751110746,-3791.9384475166553
13:16,-12066.473485308346,-13829.54480087233,-4011.2267388985333
13:17,-11911.887160815115,-13898.378862521859,-4229.646528283284
13:18,-11754.722698876525,-13964.204836185887,-4447.150535531785
13:19,-11595.014147118916,-14027.00851284814,-4663.691679804516
13:20,-11432.796102441482,-14086.776337364156,-4879.223089715288
13:21,-11268.103703506762,-14143.495411353373,-5093.698113438299
13:22,-11100.972623130394,-14197.153495936784,-5307.070328766195
13:23,-10931.439060545537,-14247.739014341374,-5519.293553117361
13:24,-10759.539733565383,-14295.24105435405,-5730.321853488059
13:25,-10585.311870618854,-14339.649370640553,-5940.109556359494
13:26,-10408.793202695475,-14380.95438691107,-6148.611257534947
13:27,-10230.021955205273,-14419.147197941218,-6355.781831885246
13:28,-10049.036839636801,-14454.21957146772,-6561.576443149503
13:29,-9865.877045238467,-14486.163949911352,-6765.950553520812
13:30,-9680.58223051643,-14514.9734519717,-6968.859933266385
13:31,-9493.192514654276,-14540.641874072515,-7170.260670250791
13:32,-9303.748468851341,-14563.163691658134,-7370.109179373975
13:33,-9112.291107529465,-14582.534060349644,-7568.362211974583
13:34,-8918.86187948176,-14598.748816948677,-7764.976865122783
13:35,-8723.502658913794,-14611.804480298326,-7959.910590852545
13:36,-8526.25573638447,-14621.698251995665,-8153.121205330288
13:37,-8327.163809679203,-14628.42801696063,-8344.566897914787
13:38,-8126.269974585392,-14631.992343853195,-8534.206240158599
13:39,-7923.617715583198,-14632.390485347978,-8721.998194718557
13:40,-7719.25089646069,-14629.622378261138,-8907.902124176528
13:41,-7513.213750847054,-14623.688643528429,-9091.877799779279
13:42,-7305.550872654732,-14614.590586039772,-9273.885410094927
13:43,-7096.307206465078,-14602.330194324531,-9453.885569565788
13:44,-6885.528037838837,-14586.910140092996,-9631.839326967793
13:45,-6673.258983536009,-14568.333777628206,-9807.708173795034
13:46,-6459.545981681795,-14546.605143036035,-9981.454052528941
13:47,-6244.435281867267,-14521.728953343572,-10153.039364818118
13:48,-6027.973435171458,-14493.710605459626,-10322.42697955608
13:49,-5810.20728412626,-14462.556174981233,-10489.58024086587
13:50,-5591.183952635002,-14428.272414863302,-10654.462975962471
13:51,-5370.950835804701,-14390.86675393734,-10817.039502935575
13:52,-5149.555589733702,-14350.3472952884,-10977.274638414669
13:53,-4927.046121265749,-14306.722814490473,-11135.13370511431
13:54,-4703.4705776302835,-14260.002757688479,-11290.582539311661
13:55,-4478.877336155399,-14210.197239560699,-11443.58749812888
13:56,-4253.314993759063,-14157.317041104892,-11594.115466822659
13:57,-4026.832356538834,-14101.373607309308,-11742.133865862237
13:58,-3799.4784292541126,-14042.379044669933,-11887.610657936233
13:59,-3571.302404784626,-13980.346118573289,-12030.514354828132
14:00,-3342.3536535395187,-13915.288250532958,-12170.814024184507
14:01,-3112.6817128345538,-13847.219515289235,-12308.479296158923
14:02,-2882.3362762448314,-13776.154637771664,-12443.480369930523
14:03,-2651.3671828948063,-13702.108989917335,-12575.788020115304
14:04,-2419.824406749653,-13625.098587356983,-12705.373603039407
14:05,-2187.7580458762077,-13545.14008596565,-12832.209062888356
14:06,-1955.2183116520084,-13462.250778268848,-12956.266937744733
14:07,-1722.2555179779395,-13376.44858972126,-13077.520365484757
14:08,-1488.9200704554462,-13287.752074848724,-13195.943089551838
14:09,-1255.2624555483674,-13196.180413251335,-13311.509464605371
14:10,-1021.3332297346917,-13101.753405485706,-13424.194462026368
14:11,-787.1830086371274,-13004.491468802606,-13533.97367530528
14:12,-552.8624561302119,-12904.415632758819,-13640.823325292331
14:13,-318.42227346439745,-12801.547534700145,-13744.720265310934
14:14,-83.91318836032163,-12695.909415114536,-13845.641986138915
14:15,150.61405589560957,-12587.524112852783,-13943.5666208572
14:16,385.10871135747254,-12476.415060229834,-14038.472949554569
14:17,619.5200363185867,-12362.606277996056,-14130.340403898941
14:18,853.797306232077,-12246.122370179573,-14219.149071572932
14:19,1087.8898246092313,-12126.988518808299,-14304.879700566424
14:20,1321.7469339109264,-12005.230478513313,-14387.513703325942
14:21,1555.3180264407297,-11880.87457100274,-14467.033160768784
14:22,1788.5525552229597,-11753.947679418683,-14543.420826152269
14:23,2021.4000448618192,-11624.477242579102,-14616.660128797312
14:24,2253.8101024070743,-11492.491249088162,-14686.735177676761
14:25,2485.7324281786023,-11358.018231343149,-14753.630764850699
14:26,2717.1168265700685,-11221.087259426495,-14817.33236875778
14:27,2947.9132168607,-11081.727934867651,-14877.826157367768
14:28,3178.0716439750217,-10939.970384306147,-14935.098991180816
14:29,3407.54228921627,-10795.845253044115,-14989.138426079995
14:30,3636.275481007518,-10649.383698466303,-15039.932716044226
14:31,3864.2217055460364,-10500.617383384473,-15087.470815700566
14:32,4091.33161746764,-10349.578469249664,-15131.74238273679
14:33,4317.556050466083,-10196.299609261461,-15172.737780163603
14:34,4542.846027865794,-10040.81394138037,-15210.448078424193
14:35,4767.152773169533,-9883.155081226143,-15244.86505735675
14:36,4990.427720548531,-9723.35711488562,-15275.98120800339
14:37,5212.6225253032735,-9561.454591608881,-15303.789734271006
14:38,5433.689074266096,-9397.482516416121,-15328.284554438513
14:39,5653.579496172022,-9231.476342594373,-15349.460302514644
14:40,5872.246171963442,-9063.471964109924,-15367.312329441733
14:41,6089.641745051983,-8893.505707919214,-15381.836704148267
14:42,6305.719131519035,-8721.61432619139,-15393.030214448694
14:43,6520.431530270376,-8547.834988432169,-15400.890367790598
14:44,6733.732433117483,-8372.205273528509,-15405.415391848586
14:45,6945.575634812075,-8194.763161694294,-15406.604234965696
14:46,7155.915243021645,-8015.547026325592,-15404.456566440846
14:47,7364.705688205478,-7834.595625800386,-15398.97277666336
14:48,7571.901733473555,-7651.948095152792,-15390.15397709393
14:49,7777.458484341802,-7467.643937694909,-15378.00200009193
14:50,7981.331398419103,-7281.723016557173,-15362.519398590028
14:51,8183.476295053215,-7094.225546120591,-15343.70944561307
14:52,8383.849364850123,-6905.192083420227,-15321.576133646511
14:53,8582.407179153213,-6714.663519439829,-15296.124173849776
14:54,8779.106699439299,-6522.681070337019,-15267.358995115486
14:55,8973.905286621715,-6329.2862686082435,-15235.286742977192
14:56,9166.76071027658,-6134.520954178793,-15199.914278363389
14:57,9357.631157788912,-5938.427265420596,-15161.249176197423
14:58,9546.475243400957,-5741.0476301139915,-15119.299723847198
14:59,9733.252017176877,-5542.4247563416575,-15074.074919421371
15:00,9917.920973882965,-5342.601623313544,-15025.584469911893
15:01,10100.4420617701,-5141.621472135889,-14973.838789185718
15:02,10280.775691252806,-4939.527796533491,-14918.848995827126
15:03,10458.88274350826,-4736.364333494583,-14860.626910825607
15:04,10634.724578966334,-4532.175053876776,-14799.185055114176
15:05,10808.263045698684,-4327.004152958331,-14734.536646959461
15:06,10979.460487713406,-4120.8960409329065,-14666.695599198269
15:07,11148.279753149895,-3913.895333347316,-14595.676516323358
15:08,11314.684202340555,-3706.0468415293917,-14521.49469143093
15:09,11478.637715799261,-3497.3955629272414,-14444.166103007028
15:10,11640.104702086426,-3287.9866714262494,-14363.707411570407
15:11,11799.050105555096,-3077.865507630086,-14280.13595617402
15:12,11955.439414002942,-2867.0775690887235,-14193.469750748762
15:13,12109.238666195946,-2655.668500496764,-14103.72748031053
15:14,12260.414459272944,-2443.684083872212,-14010.928497022753
15:15,12408.933956051686,-2231.1702286696973,-13915.092816104525
15:16,12554.764892197676,-2018.17296189195,-13816.24111160481
15:17,12697.875583279152,-1804.7384181614013,-13714.394712030136
15:18,12838.234931703764,-1590.91282976058,-13609.575595827067
15:19,12975.81243352154,-1376.742516660136,-13501.80638673037
15:20,13110.578185107881,-1162.2738765217398,-13391.11034896708
15:21,13242.502889725078,-947.5533746679606,-13277.511382316643
15:22,13371.557863944605,-732.6275340527444,-13161.034017040998
15:23,13497.715043950175,-517.5429251971777,-13041.703408668222
15:24,13620.946991698753,-302.3461561319455,-12919.545332648635
15:25,13741.226900954623,-87.08386231638097,-12794.586178870975
15:26,13858.528603192475,128.19730345415175,-12666.852946040146
15:27,13972.826573361912,343.4506811513354,-12536.373235924062
15:28,14084.095935505642,558.6296135935206,-12403.17524747943
15:29,14192.312468260443,773.6874565760462,-12267.287770822279
15:30,14297.452610197512,988.5775889585188,-12128.740181092697
15:31,14399.49346503194,1203.2534227719768,-11987.562432179739
15:32,14498.412806692215,1417.6684133233155,-11843.785050315704
15:33,14594.189084243075,1631.776069291241,-11697.43912754781
15:34,14686.801426660246,1845.5299628033408,-11548.556315091044
15:35,14776.229647466229,2058.88373952185,-11397.168816547195
15:36,14862.454249216767,2271.791128703884,-11243.309381005984
