time,sat name,x,y,z,el,dis
01:15,GPS BIIRM-2 (PRN 31),-971.427493769125,16276.731078702633,-21185.125144501733,35.321626971452105,39749.96031566626
01:15,GPS BIIRM-6 (PRN 07),23619.199447763785,-11406.02685820731,2945.8401199506907,31.926849024458466,40390.60575453748
01:15,GPS BIIF-3  (PRN 24),-20450.73428006917,-2729.1105528070943,16000.352014980812,160.32721535991902,7652.599086900631
01:15,GPS BIIF-6  (PRN 06),10954.61579752575,-16336.536321409401,-17715.627588996926,25.02173465418492,42265.70442784468
01:15,GPS BIIF-9  (PRN 26),4306.98026795822,19197.423084646067,-18227.64590873691,32.181904102708266,40777.61635097158
01:15,GPS BIII-5  (PRN 11),-4052.340463494572,-14589.038845734647,-21773.562126523855,39.04995217880021,38317.97916023718
01:16,GPS BIIR-8  (PRN 16),13790.998030558609,21484.823132465317,-8460.666889097938,30.679897165414886,41279.45815034793
01:16,GPS BIIRM-2 (PRN 31),-1193.039118481595,16320.726146226943,-21137.359248237986,35.579598241272514,39668.102733556996
01:16,GPS BIIRM-6 (PRN 07),23692.790649186354,-11289.870453822092,2756.597558229954,31.573274600621744,40486.695440282834
01:16,GPS BIIF-3  (PRN 24),-20330.799384670234,-2892.19765947469,16122.473178282138,162.7777143044013,7575.298915485756
01:16,GPS BIIF-6  (PRN 06),11156.101724295682,-16326.333825246767,-17598.63521402102,25.35302941720122,42188.339185146244
01:16,GPS BIIF-9  (PRN 26),4103.389722868569,19149.377189165192,-18323.669603308088,32.149443559557746,40786.10803458843
01:16,GPS BIII-5  (PRN 11),-3830.249270996838,-14658.490304971288,-21767.565848192997,39.3235587656839,38227.061923092086
01:17,GPS BIIR-8  (PRN 16),13643.2255420005,21512.200082496223,-8634.131948656583,30.24703568018398,41399.52225669987
01:17,GPS BIIRM-2 (PRN 31),-1414.5611332247745,16363.495407635206,-21088.005477086423,35.84394941048625,39583.79100854591
01:17,GPS BIIRM-6 (PRN 07),23764.531720416737,-11172.83244059472,2567.139698441622,31.22373314192782,40580.76209915956
01:17,GPS BIIF-3  (PRN 24),-20209.225306200493,-3055.051577812672,16243.29421074671,164.96933651803585,7515.305255790457
01:17,GPS BIIF-6  (PRN 06),11356.724707532274,-16314.868467080969,-17480.281296672238,25.683758467771856,42110.21081626563
01:17,GPS BIIF-9  (PRN 26),3899.49398414269,19099.90706421832,-18418.330215624443,32.13216048400755,40790.23708935884
01:17,GPS BIII-5  (PRN 11),-3607.8635092600016,-14726.814439184662,-21759.895181602686,39.59950966583695,38134.90863608543
01:18,GPS BIIR-8  (PRN 16),13494.44692121585,21537.990610194363,-8806.96015738475,29.82463631763692,41515.34671598728
01:18,GPS BIIRM-2 (PRN 31),-1635.9768756958258,16405.03536917264,-21037.067175842312,36.11443023958259,39497.07298234391
01:18,GPS BIIRM-6 (PRN 07),23834.41612636526,-11054.92151918901,2377.4812370248046,30.87850217060169,40672.75282153758
01:18,GPS BIIF-3  (PRN 24),-20086.021673240914,-3217.659151399902,16362.805229859883,166.7302264148914,7473.05699537554
01:18,GPS BIIF-6  (PRN 06),11556.469208657634,-16302.141104858703,-17360.574962640163,26.01387018714882,42031.340780854865
01:18,GPS BIIF-9  (PRN 26),3695.3081894532097,19049.01625625004,-18511.620575863042,32.13003228879676,40790.01531539006
01:18,GPS BIII-5  (PRN 11),-3385.2002927842623,-14794.00604111704,-21750.55078673541,39.87775188772341,38041.5296354742
01:19,GPS BIIR-8  (PRN 16),13344.673321514469,21562.19310345269,-8979.138886137796,29.413088516219286,41626.917116157114
01:19,GPS BIIRM-2 (PRN 31),-1857.2696837669353,16445.342626070702,-20984.547807630686,36.390791669094966,39407.99764232776
01:19,GPS BIIRM-6 (PRN 07),23902.437473614984,-10936.146468699106,2187.636901193077,30.537865959331825,40762.6158146205
01:19,GPS BIIF-3  (PRN 24),-19961.19825451252,-3380.0072419471553,16480.996462104133,167.83737275200102,7448.868617673441
01:19,GPS BIIF-6  (PRN 06),11755.319757014702,-16288.152695157809,-17239.525443705486,26.34331398926517,41951.750847484596
01:19,GPS BIIF-9  (PRN 26),3490.8475002854925,18996.708414949764,-18603.53361179401,32.14301551533423,40785.455495769274
01:19,GPS BIII-5  (PRN 11),-3162.2767560608027,-14860.059991377984,-21739.533452757445,40.15823250410302,37946.935726875374
01:20,GPS BIIR-8  (PRN 16),13193.915962736448,21584.8060633851,-9150.655556422766,29.012793340269102,41734.22001815845
01:20,GPS BIIRM-2 (PRN 31),-2078.4228966707533,16484.413862872072,-20930.45095377061,36.672786077212834,39316.61512789688
01:20,GPS BIIRM-6 (PRN 07),23968.589511235932,-10816.516146074866,1997.6214477728465,30.20211561042014,40850.30040078811
01:20,GPS BIIF-3  (PRN 24),-19834.76495801656,-3542.0827305361654,16597.85824391693,168.0866959845106,7442.919125695987
01:20,GPS BIIF-6  (PRN 06),11953.260951126236,-16272.90429311828,-17117.14207700333,26.67204025046392,41871.463086582626
01:20,GPS BIIF-9  (PRN 26),3286.127100910705,18942.987293042792,-18694.062349300406,32.17104596897252,40776.57140281962
01:20,GPS BIII-5  (PRN 11),-2939.110052218399,-14924.971258832931,-21726.844097934976,40.44089866897923,37851.1381846276
01:21,GPS BIIR-8  (PRN 16),13042.186130475477,21605.82810433806,-9321.497641181215,28.62416270155131,41837.24295404778
01:21,GPS BIIRM-2 (PRN 31),-2299.419856176407,16522.24585374941,-20874.78031363346,36.96016750336549,39222.97673670339
01:21,GPS BIIRM-6 (PRN 07),24032.86613159513,-10696.03948552825,1807.449662009405,29.871549094662974,40935.757015673065
01:21,GPS BIIF-3  (PRN 24),-19706.73183017179,-3703.8725188358935,16713.38102262556,167.42283946154723,7455.245500747826
01:21,GPS BIIF-6  (PRN 06),12150.277459910949,-16256.397052370181,-16993.434304297574,27.00000024454674,41790.49986316743
01:21,GPS BIIF-9  (PRN 26),3081.162197367396,18887.856746075246,-18783.19991289032,32.2140389991109,40763.37780460703
01:21,GPS BIII-5  (PRN 11),-2715.717351708804,-14988.734900973159,-21712.483769542057,40.72569763265908,37754.14875107867
01:22,GPS BIIR-8  (PRN 16),12889.495175296019,21625.257953901477,-9491.652665561445,28.247618391982144,41935.974425431676
01:22,GPS BIIRM-2 (PRN 31),-2520.2439077880026,16558.835462820345,-20817.53970448962,37.25269183921133,39127.13493072157
01:22,GPS BIIRM-6 (PRN 07),24095.2613711522,-10574.725497935358,1617.136356390625,29.546471244236997,41018.93720598171
01:22,GPS BIIF-3  (PRN 24),-19577.109054921584,-3865.363530343286,16827.555357382716,165.984573421866,7485.741243012122
01:22,GPS BIIF-6  (PRN 06),12346.354023921887,-16238.632224946998,-16868.411671233887,27.327146082847396,41708.883829350896
01:22,GPS BIIF-9  (PRN 26),2875.9680164389465,18831.320732196145,-18870.939526200505,32.271889919358344,40745.89047171597
01:22,GPS BIII-5  (PRN 11),-2492.115840951548,-15051.346064289866,-21696.453643756562,41.01257675505994,37655.97963577347
01:23,GPS BIIR-8  (PRN 16),12735.854511933177,21643.09445291121,-9661.10820771342,27.883590911679544,42030.403902194455
01:23,GPS BIIRM-2 (PRN 31),-2740.8784019314135,16594.179644456504,-20758.733061348976,37.550116988559324,39029.14334213517
01:23,GPS BIIRM-6 (PRN 07),24155.76941124422,-10452.583270231302,1426.6963694524109,29.22719369336834,41099.79362709897
01:23,GPS BIIF-3  (PRN 24),-19445.90695283902,-4026.542711598565,16940.371920079164,163.99895552889402,7534.160119780606
01:23,GPS BIIF-6  (PRN 06),12541.475456565764,-16219.61116119586,-16742.08382658809,27.653430658822653,41626.63791664549
01:23,GPS BIIF-9  (PRN 26),2670.559804615339,18773.383311926154,-18957.274512503984,32.34447456089977,40724.12618428093
01:23,GPS BIII-5  (PRN 11),-2268.322720990775,-15112.79998463753,-21678.75502554626,41.301483517179314,37556.6435145929
01:24,GPS BIIR-8  (PRN 16),12581.275618519772,21659.33655544094,-9829.851899547377,27.53251807758132,42120.52182153089
01:24,GPS BIIRM-2 (PRN 31),-2961.3066951365804,16628.275443586503,-20698.364436794735,37.85220299786902,38929.05677901297
01:24,GPS BIIRM-6 (PRN 07),24214.38457886306,-10329.621964788988,1236.1445645648903,28.91403476027185,41178.28004050518
01:24,GPS BIIF-3  (PRN 24),-19313.135980209583,-4187.397033407413,17051.821496251345,161.66903980554798,7600.124806975444
01:24,GPS BIIF-6  (PRN 06),12735.626645314373,-16199.335309680362,-16614.46052150701,27.978807596960593,41543.78532804344
01:24,GPS BIIF-9  (PRN 26),2464.952827086863,18714.04864792897,-19042.19829519776,32.431649950032195,40698.10273930607
01:24,GPS BIII-5  (PRN 11),-2044.3552061801554,-15173.091987582422,-21659.38934854685,41.59236553095154,37456.15352878831
01:25,GPS BIIR-8  (PRN 16),12425.770035782201,21673.983328798775,-9997.871427504882,27.194843400121542,42206.319587271675
01:25,GPS BIIRM-2 (PRN 31),-3181.5121512386854,16661.119995992718,-20636.438000807582,38.1587121590694,38826.93123073404
01:25,GPS BIIRM-6 (PRN 07),24271.101347419055,-10205.850818791774,1045.49582874248,28.60731926365747,41254.35131101063
01:25,GPS BIIF-3  (PRN 24),-19178.8067280919,-4347.913492078589,17161.894985979958,159.13952987723096,7683.1397162929
01:25,GPS BIIF-6  (PRN 06),12928.792552928868,-16177.806217066329,-16485.551608735244,28.303231205702936,41460.34952986693
01:25,GPS BIIF-9  (PRN 26),2259.16236669019,18653.32100476923,-19125.704398299174,32.53325509922634,40667.83895826395
01:25,GPS BIII-5  (PRN 11),-1820.2305228145724,-15232.217488757418,-21638.358174926834,41.88517054748052,37354.52328393618
01:26,GPS BIIR-8  (PRN 16),12269.349366254768,21687.03395350347,-10165.154533329396,26.871014218469146,42287.78956947179
01:26,GPS BIIRM-2 (PRN 31),-3401.47814256698,16692.710528606305,-20572.95804058065,38.46940908646059,38722.82387312775
01:26,GPS BIIRM-6 (PRN 07),24325.91433749397,-10081.279143599168,854.7650714089225,28.307378266728612,41327.96340385821
01:26,GPS BIIF-3  (PRN 24),-19042.92992137998,-4508.079110622735,17270.583404766254,156.5058932669166,7782.607008822763
01:26,GPS BIIF-6  (PRN 06),13120.958218647,-16155.025528014505,-16355.367041842,28.62665643402973,41376.35424340825
01:26,GPS BIIF-9  (PRN 26),2053.20372289429,18591.204748667027,-19207.786446927876,32.649111899502245,40633.35469499024
01:26,GPS BIII-5  (PRN 11),-1595.9659078073248,-15290.171994198798,-21615.663195244393,42.179846463676604,37251.76684882452
01:27,GPS BIIR-8  (PRN 16),12112.025273477228,21698.48772326847,-10331.689014821308,26.561479588492542,42364.92510428141
01:27,GPS BIIRM-2 (PRN 31),-3621.1880511559657,16723.04435979343,-20507.928960325444,38.784060769479304,38616.7930732925
01:27,GPS BIIRM-6 (PRN 07),24378.81831758278,-9955.916324099791,663.9672231941958,28.01454874174201,41399.073381684495
01:27,GPS BIIF-3  (PRN 24),-18905.516417837032,-4667.880939982167,17377.877884403435,153.83047603888102,7897.844639162382
01:27,GPS BIIF-6  (PRN 06),13312.10875938913,-16130.994985049985,-16223.916874435718,28.949038831570455,41291.823436329534
01:27,GPS BIIF-9  (PRN 26),1847.0922107564452,18527.70434724726,-19288.438167784872,32.77902610077536,40594.670843885484
01:28,GPS BIIR-8  (PRN 16),11953.809481198923,21708.344044968886,-10497.462726601218,26.266687922586897,42437.72049407457
01:28,GPS BIIRM-2 (PRN 31),-3840.6252699231313,16752.118899635952,-20441.355281075463,39.10243660308388,38508.89839406207
01:28,GPS BIIRM-6 (PRN 07),24429.808204824723,-9829.77181805562,473.11723469103043,27.729173148007312,41467.639401388005
01:28,GPS BIIF-3  (PRN 24),-18766.577207118833,-4827.306060238969,17483.7696738352,151.15456546591125,8028.105257331742
01:28,GPS BIIF-6  (PRN 06),13502.229370953832,-16105.716428434242,-16091.211259362337,29.270334511942604,41206.78131383944
01:28,GPS BIIF-9  (PRN 26),1640.8431598869824,18462.82436927851,-19367.6533896286,32.922788366032684,40551.80934842889
01:29,GPS BIIR-8  (PRN 16),11794.713772581494,21716.602438610626,-10662.463580851556,25.987084386159367,42506.17100783797
01:29,GPS BIIRM-2 (PRN 31),-4059.7732038803365,16779.931650207152,-20373.241640475917,39.42430839757953,38399.20059805839
01:29,GPS BIIRM-6 (PRN 07),24478.87906572215,-9702.855155436993,282.2300752323706,27.451598916619197,41533.62071089823
01:29,GPS BIIF-3  (PRN 24),-18626.123409776363,-4986.341581837615,17588.25014000351,148.50596509221876,8172.59490034312
01:29,GPS BIIF-6  (PRN 06),13691.305329200031,-16079.19179602145,-15957.26044790852,29.59050011916372,41121.252309631076
01:29,GPS BIIF-9  (PRN 26),1434.471913418466,18396.569484413205,-19445.426043737603,33.08017538466824,40504.79321002479
01:30,GPS BIIR-8  (PRN 16),11634.74998939136,21723.26253728708,-10826.679548076976,25.723108062312633,42570.2728818055
01:30,GPS BIIRM-2 (PRN 31),-4278.615271335117,16806.48020584352,-20303.592792565407,39.749450369587635,38287.76165129408
01:30,GPS BIIRM-6 (PRN 07),24526.026116848683,-9575.17593774544,91.32073163563531,27.182177835415565,41596.97764588445
01:30,GPS BIIF-3  (PRN 24),-18484.16627626101,-5144.974646776361,17691.310768673102,145.90357282316498,8330.490595835226
01:30,GPS BIIF-6  (PRN 06),13879.321991225223,-16051.423123113776,-15822.074788987617,29.909492796902043,41035.261076592215
01:30,GPS BIIF-9  (PRN 26),1227.993826957931,18328.944462912215,-19521.75016437791,33.25095103024657,40453.64649717827
01:31,GPS BIIR-8  (PRN 16),11473.930031197337,21728.324087135687,-10990.098657839828,25.475188903652786,42630.023320350716
01:31,GPS BIIRM-2 (PRN 31),-4497.134905100399,16831.76225340834,-20232.413607549886,40.07763911584712,38174.6447262756
01:31,GPS BIIRM-6 (PRN 07),24571.24472554271,-9446.743837334943,-99.59579302651876,26.921265328449593,41657.67162639616
01:31,GPS BIIF-3  (PRN 24),-18340.717185884932,-5303.192429837619,17792.94316526364,143.3601839919264,8500.956235625297
01:31,GPS BIIF-5  (PRN 30),20106.68224397464,-14869.658059031073,8737.963353398036,42.02408961234493,37267.41639527644
01:31,GPS BIIF-6  (PRN 06),14066.264796540352,-16022.41254230118,-15685.664728322052,30.227270160482178,40948.83247726272
01:31,GPS BIIF-9  (PRN 26),1021.4242675468391,18259.954175370196,-19596.619889256883,33.43486754802346,40398.39435502832
01:32,GPS BIIR-8  (PRN 16),11312.265854568284,21731.786947282453,-11152.708999502593,25.243744498436307,42685.42049711183
01:32,GPS BIIRM-2 (PRN 31),-4715.315553681718,16855.77557255024,-20159.709071573234,40.40865357146382,38059.91420456142
01:32,GPS BIIRM-6 (PRN 07),24614.53041059294,-9317.568596711788,-290.50448070064493,26.669219624886463,41715.6651534788
01:32,GPS BIIF-3  (PRN 24),-18195.787645802866,-5460.982139767221,17893.139055644708,140.88426959289367,8683.15631908373
01:32,GPS BIIF-5  (PRN 30),20239.703676146306,-14786.1382690372,8565.780518042464,41.73768166255961,37365.7837264741
01:32,GPS BIIF-6  (PRN 06),14252.119268228827,-15992.16228330155,-15548.040807617355,30.54379027138653,40861.991574065
01:32,GPS BIIF-7  (PRN 09),15326.047191525584,-6673.646913340676,-20724.24668467115,20.197946775097318,43448.16690297209
01:32,GPS BIIF-9  (PRN 26),814.7786126244107,18189.60359243236,-19670.02945997354,33.63166675810282,40339.06301523964
01:33,GPS BIIR-8  (PRN 16),11149.769472253984,21733.651089785955,-11314.49872297012,25.029176686654605,42736.463556355826
01:33,GPS BIIRM-2 (PRN 31),-4933.140682501149,16878.518035957113,-20085.484286470542,40.742274954240436,37943.6356786989
01:33,GPS BIIRM-6 (PRN 07),24655.878842905415,-9187.660027843734,-481.39029958727497,26.426400813607547,41770.92180574625
01:33,GPS BIIF-3  (PRN 24),-18049.389289949475,-5618.331020490343,17991.890286938044,138.48115553753576,8876.267386114961
01:33,GPS BIIF-5  (PRN 30),20371.16236375108,-14701.476815961665,8392.936178003149,41.455439995156155,37462.26440372008
01:33,GPS BIIF-6  (PRN 06),14436.871014119359,-15960.674672783643,-15409.213663718774,30.859011614153044,40774.76361929503
01:33,GPS BIIF-7  (PRN 09),15339.741594090046,-6450.430018961719,-20785.432155299262,20.492405086939588,43392.45766010569
01:33,GPS BIIF-9  (PRN 26),608.0722489682538,18117.897784501314,-19741.973222467303,33.84108126077452,40275.67980626567
01:34,GPS BIIR-8  (PRN 16),10986.45295238459,21733.916599571618,-11475.456039413899,24.83186807022953,42783.152614588784
01:34,GPS BIIRM-2 (PRN 31),-5150.593775094756,16899.98760960296,-20009.744469520483,41.078286696530526,37825.87595350385
01:34,GPS BIIRM-6 (PRN 07),24695.285846167,-9057.028011433309,-672.2382054324906,26.193169780922876,41823.406235957365
01:34,GPS BIIF-5  (PRN 30),20501.04785412784,-14615.680018317025,8219.443556748436,41.1775786358211,37556.79918988088
01:34,GPS BIIF-6  (PRN 06),14620.505727923693,-15927.952134189989,-15269.194027777052,31.172893075618436,40687.1740448503
01:34,GPS BIIF-7  (PRN 09),15352.270127432213,-6226.7228715912825,-20845.037573662143,20.78907736503116,43335.551517137144
01:34,GPS BIIF-9  (PRN 26),401.32057166597565,18044.841921446452,-19812.445627451463,34.06283563145033,40208.2731640101
01:35,GPS BIIR-8  (PRN 16),10822.328417660985,21732.583674362053,-11635.569221996706,24.652178469847794,42825.488762391666
01:35,GPS BIIRM-2 (PRN 31),-5367.658334330352,16920.182352990047,-19932.494953183483,41.416474366107266,37706.70304660247
01:35,GPS BIIRM-6 (PRN 07),24732.74739748739,-8925.682496208705,-863.0331427804376,25.96988703077782,41873.08416757577
01:35,GPS BIIF-5  (PRN 30),20629.349813179713,-14528.754285505318,8045.315933345784,40.90431233480258,37649.330053983926
01:35,GPS BIIF-6  (PRN 06),14803.009190392584,-15893.99718754639,-15127.992724389069,31.485393926254496,40599.24845173088
01:35,GPS BIIF-7  (PRN 09),15363.631915271157,-6002.542504431765,-20903.058511642113,21.087841201684782,43277.45806069041
01:35,GPS BIIF-9  (PRN 26),194.53898305437434,17970.441272297627,-19881.441230850753,34.29664759380926,40136.87264287955
01:36,GPS BIIR-8  (PRN 16),10657.408044526981,21729.652624601935,-11794.826606607496,24.490441388287227,42863.47406648909
01:36,GPS BIIRM-2 (PRN 31),-5584.317883605125,16939.100419382736,-19853.74118483947,41.756625577367004,37586.18618818778
01:36,GPS BIIRM-6 (PRN 07),24768.259628034884,-8793.633498185256,-1053.760046258858,25.756911388593885,41919.92239134841
01:36,GPS BIIF-5  (PRN 30),20756.058026285056,-14440.706117378257,7870.5666414525695,40.63585647532332,37739.80016671636
01:36,GPS BIIF-6  (PRN 06),14984.367270445999,-15858.812449265472,-14985.620670745544,31.79647380359124,40511.01259928368
01:36,GPS BIIF-7  (PRN 09),15373.826169400567,-5777.905984151224,-20959.490661171796,21.388578635353728,43218.18729205298
01:36,GPS BIIF-9  (PRN 26),-12.257108322501956,17894.70120493991,-19948.95469422566,34.54222916084226,40061.50892726054
01:37,GPS BIIR-8  (PRN 16),10491.704062362314,21725.123873375836,-11953.216592572233,24.346960546276453,42897.11157205404
01:37,GPS BIIRM-2 (PRN 31),-5800.555968070799,16956.74005603842,-19773.488726507196,42.098529894241985,37464.39581989499
01:37,GPS BIIRM-6 (PRN 07),24801.81882365527,-8660.891099931603,-1244.403841854008,25.554598592354758,41963.88876189816
01:37,GPS BIIF-5  (PRN 30),20881.162399203455,-14351.542103788284,7695.209068293639,40.37242696349063,37828.15389556324
01:37,GPS BIIF-6  (PRN 06),15164.56592631332,-15822.40063194062,-14842.08887575642,32.10609269759505,40422.4923941991
01:37,GPS BIIF-7  (PRN 09),15382.85218972355,-5552.830409617558,-21014.32983452008,21.691175949442766,43157.74962513703
01:37,GPS BIIF-9  (PRN 26),-219.05228877760217,17817.627185793775,-20014.980785198364,34.799287734885155,39982.21384341902
01:38,GPS BIIR-8  (PRN 16),10325.228752665387,21718.99795631855,-12110.72764337214,24.222006561405408,42926.40530523681
01:38,GPS BIIRM-2 (PRN 31),-6016.356155836068,16973.099604431598,-19691.743254562432,42.44197872598324,37341.40359274779
01:38,GPS BIIRM-6 (PRN 07),24833.421425480028,-8527.465449814938,-1434.9494482132045,25.363299776971637,42004.95219435455
01:38,GPS BIIF-5  (PRN 30),21004.652958962535,-14261.268924140528,7519.2566536446,40.11424009893595,37914.33679961586
01:38,GPS BIIF-6  (PRN 06),15343.591206645626,-15784.76454413741,-14697.408439182771,32.41421093789643,40333.71387926301
01:38,GPS BIIF-7  (PRN 09),15390.709364280881,-5327.332910616205,-21067.571964573483,21.995523475652362,43096.15588433551
01:38,GPS BIIF-9  (PRN 26),-425.83114051724584,17739.224779498807,-20079.514377863998,35.06752715894445,39899.02037185542
01:39,GPS BIIR-8  (PRN 16),10157.994448232042,21711.275521524683,-12267.348287350394,24.115813842722,42951.36027592828
01:39,GPS BIIRM-6 (PRN 07),24863.064030518555,-8393.366761253877,-1625.3817779129006,25.18335986092719,42043.08266100865
01:39,GPS BIIF-5  (PRN 30),21126.519854749997,-14169.893346922074,7342.722888798856,39.861512425425616,37998.29562410079
01:39,GPS BIIF-6  (PRN 06),15521.429251627178,-15745.907090171297,-14551.590550761703,32.72078918282233,40244.70322185374
01:39,GPS BIIF-7  (PRN 09),15397.39716927471,-5101.43064658412,-21119.213105102976,22.301515402620854,43033.41730225421
01:39,GPS BIIF-9  (PRN 26),-632.5782427067373,17659.499648583733,-20142.550453202424,35.34664871306162,39811.962660114186
01:40,GPS BIIR-8  (PRN 16),9990.013532334273,21701.9573294459,-12423.067118424842,24.028577773356684,42971.98248075368
01:40,GPS BIIRM-6 (PRN 07),24890.74339224175,-8258.605311935127,-1815.685738790382,25.015115846902475,42078.25118803401
01:40,GPS BIIF-5  (PRN 30),21246.753358788716,-14077.422229234759,7165.6213155285395,39.614460560828974,38079.97829465897
01:40,GPS BIIF-6  (PRN 06),15698.06629414329,-15705.831269869066,-14404.646489263989,33.02578841008938,40155.48670220341
01:40,GPS BIIF-7  (PRN 09),15402.915169084039,-4875.140805314753,-21169.249431030512,22.60904959031865,42969.54551732947
01:40,GPS BIIF-9  (PRN 26),-839.2781725195086,17578.457553133245,-20204.08409948154,35.63635205067656,39721.076036073246
01:41,GPS BIIR-8  (PRN 16),9821.29843789257,21691.044252789376,-12577.872796787518,23.960452250332825,42988.278906297804
01:41,GPS BIIRM-6 (PRN 07),24916.456421146308,-8123.191443055375,-2005.8462352094912,24.85889505149147,42110.4298522381
01:41,GPS BIIF-5  (PRN 30),21365.343867204585,-13983.862516312074,6987.9655250503165,39.37330100593399,38159.333911402784
01:41,GPS BIIF-6  (PRN 06),15873.488660768828,-15664.5401783532,-14256.587621693523,33.32916990928555,40066.09070136665
01:41,GPS BIIF-7  (PRN 09),15407.263016275945,-4648.480601687852,-21217.677238678265,22.918027390604895,42904.55257132203
01:41,GPS BIIF-9  (PRN 26),-1045.9155061988156,17496.104350448186,-20264.110512654428,35.93633607123404,39626.39702172665
01:42,GPS BIIR-8  (PRN 16),9651.861646663066,21678.537276403942,-12731.754049598612,23.911547644672446,43000.257532560325
01:42,GPS BIIRM-6 (PRN 07),24940.20018531012,-7987.1355585217925,-2195.848169400726,24.715013281740475,42139.59177790138
01:42,GPS BIIF-5  (PRN 30),21482.281900883114,-13889.221241036932,6809.7691569751805,39.138249931666245,38236.312742796086
01:42,GPS BIIF-6  (PRN 06),16047.682772958284,-15622.03700578023,-14107.425402298695,33.6308952757072,39976.54168900533
01:42,GPS BIIF-7  (PRN 09),15410.440451607976,-4421.467276384213,-21264.492946014776,23.228353474122546,42838.45090670269
01:42,GPS BIIF-9  (PRN 26),-1252.4748201167258,17412.445994696718,-20322.624996752813,36.24629972644056,39527.96334747531
01:43,GPS BIIR-8  (PRN 16),9481.715688394452,21664.43749716459,-12884.699671691562,23.88192923598587,43007.9273366498
01:43,GPS BIIRM-6 (PRN 07),24961.971910930857,-7850.448124166381,-2385.676442755146,24.583772979631874,42165.71113366318
01:43,GPS BIIF-5  (PRN 30),21597.55810632416,-13793.505523439851,6631.045898252446,38.90952294448472,38310.86621937468
01:43,GPS BIIF-6  (PRN 06),16220.635148094769,-15578.325037093799,-13957.17137169287,33.930926405906966,39886.86621086925
01:43,GPS BIIF-7  (PRN 09),15412.44730402638,-4194.11809460809,-21309.693092888392,23.53993566384152,42771.25336389599
01:43,GPS BIIF-9  (PRN 26),-1458.940691823893,17327.488536566856,-20379.622964268652,36.56594275861744,39425.81396695095
01:44,GPS BIIR-8  (PRN 16),9310.873140013067,21648.74612385155,-13036.69852624968,23.87161616437793,43011.29829671488
01:44,GPS BIIRM-6 (PRN 07),24981.7689828524,-7713.139666940957,-2575.31595714284,24.46546135798004,42188.763129492305
01:44,GPS BIIF-5  (PRN 30),21711.16325647781,-13696.722570198614,6451.809482119975,38.687334829857384,38382.946927333185
01:44,GPS BIIF-6  (PRN 06),16392.332400574298,-15533.407651762316,-13805.837155930005,34.2292254946219,39797.090876055496
01:44,GPS BIIF-7  (PRN 09),15413.283490657588,-3966.450344789051,-21353.274341256536,23.85268477516347,42702.97317841477
01:44,GPS BIIF-9  (PRN 26),-1665.2977011246155,17241.238122901854,-20435.09993653735,36.89496637064045,39319.98907237436
01:45,GPS BIIR-8  (PRN 16),9139.346624788814,21631.46447702024,-13187.739545498729,23.88058092901703,43010.381396111836
01:45,GPS BIIRM-6 (PRN 07),24999.588945076193,-7575.220774101482,-2764.7516162454285,24.360348553719238,42208.724013740815
01:45,GPS BIIF-5  (PRN 30),21823.088251579193,-13598.879674124992,6272.073687031518,38.47189927385298,38452.508602016416
01:45,GPS BIIF-6  (PRN 06),16562.76124287075,-15487.288323513865,-13653.434465580234,34.52575503313363,39707.2423440186
01:45,GPS BIIF-7  (PRN 09),15412.949016792212,-3738.4813373092506,-21395.233475401223,24.16651446269694,42633.62397786258
01:45,GPS BIIF-9  (PRN 26),-1871.5304311291968,17153.700996337782,-20489.05154410881,37.23307382770018,39210.530110483116
01:45,GPS BIIF-10 (PRN 08),8317.985034398396,20729.318425828464,14547.765166784116,42.458691837782474,37303.6407580226
01:46,GPS BIIR-8  (PRN 16),8967.14881150153,21612.59398886784,-13337.811731389,23.908749447717817,43005.18862781923
01:46,GPS BIIRM-6 (PRN 07),25015.429501257637,-7436.702092394338,-2953.9683268708613,24.268685826430968,42225.57107027464
01:46,GPS BIIF-5  (PRN 30),21933.324119965084,-13499.984213649039,6091.852335597234,38.263428563191255,38519.50612131728
01:46,GPS BIIF-6  (PRN 06),16731.908486601515,-15439.970620058646,-13499.975094793159,34.8204778090269,39617.34731132971
01:46,GPS BIIF-7  (PRN 09),15411.443975863862,-3510.2284032125363,-21435.567402138695,24.48134107365293,42563.21977880293
01:46,GPS BIIF-9  (PRN 26),-2077.623469318052,17064.883494931855,-20541.473527114496,37.57997099195536,39097.479799034176
01:46,GPS BIIF-10 (PRN 08),8201.271459761021,20874.460755124193,14410.124050496788,41.92417277455385,37493.75467675905
01:47,GPS BIIR-8  (PRN 16),8794.292413609399,21592.136203094422,-13486.904156270262,23.956001676255987,42995.73299909861
01:47,GPS BIIRM-6 (PRN 07),25029.288515189506,-7297.594327225213,-3142.9510002843404,24.19070383104923,42239.28261570044
01:47,GPS BIIF-5  (PRN 30),22041.862018893687,-13400.043652284363,5911.159293498024,38.06213326416758,38583.89549902556
01:47,GPS BIIF-6  (PRN 06),16899.761043556693,-15391.458202811655,-13345.470920380336,35.11335690729136,39527.43249819149
01:47,GPS BIIF-7  (PRN 09),15408.768549421611,-3281.7088929190327,-21474.273151018955,24.79708350773823,42491.774983500436
01:47,GPS BIIF-9  (PRN 26),-2283.5614086119335,16974.792051782057,-20592.361735629343,37.93536679172699,38980.882143900795
